judge,grounding,instruction_following,planning,reasoning,refinement,safety,theory_of_mind,tool_usage
Gemini-3.1-Pro,+0.023,+0.045,+0.001,+0.025,+0.010,+0.021,+0.000,+0.040
Gemini-3-Flash,+0.010,+0.025,+0.012,+0.016,+0.021,+0.018,+0.018,+0.034
Gemma-3-27B,+0.000,+0.003,+0.014,+0.003,+0.000,+0.000,+0.019,+0.014
LLaMA-3.1-70B,+0.000,+0.035,+0.000,+0.000,+0.050,+0.007,+0.026,+0.000
Qwen3-4B,+0.055,+0.043,+0.032,+0.000,+0.018,+0.018,+0.004,+0.007
Gemma-2-9B,+0.003,+0.000,+0.000,+0.000,+0.035,+0.000,+0.000,+0.000
LLaMA-3.1-8B,+0.017,+0.063,+0.043,+0.083,+0.000,+0.052,+0.128,+0.138
Mistral-7B,+0.064,+0.029,+0.000,+0.029,+0.016,+0.000,+0.000,+0.022
